,Country,Currency,Currency Code,Iso3
0,Afghanistan,Afghani,AFN,AFG
2,Albania,Lek,ALL,ALB
3,Algeria,Algerian Dinar,DZD,DZA
4,American Samoa,Us Dollar,USD,ASM
5,Andorra,Euro,EUR,ADO
6,Angola,Kwanza,AOA,AGO
8,Antigua And Barbuda,East Caribbean Dollar,XCD,ATG
9,Argentina,Argentine Peso,ARS,ARG
10,Armenia,Armenian Dram,AMD,ARM
11,Aruba,Aruban Florin,AWG,ABW
12,Australia,Australian Dollar,AUD,AUS
13,Austria,Euro,EUR,AUT
14,Azerbaijan,Azerbaijan Manat,AZN,AZE
15,Bahamas,Bahamian Dollar,BSD,BHS
16,Bahrain,Bahraini Dinar,BHD,BHR
17,Bangladesh,Taka,BDT,BGD
18,Barbados,Barbados Dollar,BBD,BRB
19,Belarus,Belarusian Ruble,BYN,BLR
20,Belgium,Euro,EUR,BEL
21,Belize,Belize Dollar,BZD,BLZ
22,Benin,Cfa Franc Bceao,XOF,BEN
23,Bermuda,Bermudian Dollar,BMD,BMU
24,Bhutan,Ngultrum,BTN,BTN
25,Bolivia,Boliviano,BOB,BOL
27,Bosnia And Herzegovina,Convertible Mark,BAM,BIH
28,Botswana,Pula,BWP,BWA
30,Brazil,Brazilian Real,BRL,BRA
32,Brunei Darussalam,Brunei Dollar,BND,BRN
33,Bulgaria,Bulgarian Lev,BGN,BGR
34,Burkina Faso,Cfa Franc Bceao,XOF,BFA
35,Burundi,Burundi Franc,BIF,BDI
36,Cabo Verde,Cabo Verde Escudo,CVE,CPV
37,Cambodia,Riel,KHR,KHM
38,Cameroon,Cfa Franc Beac,XAF,CMR
39,Canada,Canadian Dollar,CAD,CAN
40,Cayman Islands,Cayman Islands Dollar,KYD,CYM
41,Central African Republic,Cfa Franc Beac,XAF,CAF
42,Chad,Cfa Franc Beac,XAF,TCD
43,Chile,Chilean Peso,CLP,CHL
44,China,Yuan Renminbi,CNY,CHN
47,Colombia,Colombian Peso,COP,COL
48,Comoros,Comorian Franc ,KMF,COM
50,Republic Of The Congo,Cfa Franc Beac,XAF,COG
52,Costa Rica,Costa Rican Colon,CRC,CRI
53,Côte D'Ivoire,Cfa Franc Bceao,XOF,CIV
54,Croatia,Kuna,HRK,HRV
55,Cuba,Peso Convertible,CUC,CUB
57,Cyprus,Euro,EUR,CYP
58,Czechia,Czech Koruna,CZK,CIV
59,Denmark,Danish Krone,DKK,DNK
60,Djibouti,Djibouti Franc,DJF,DJI
61,Dominica,East Caribbean Dollar,XCD,DMA
62,Dominican Republic,Dominican Peso,DOP,DOM
63,Ecuador,Us Dollar,USD,ECU
64,Egypt,Egyptian Pound,EGP,EGY
65,El Salvador,El Salvador Colon,SVC,SLV
