,Country,Official Language,Iso3
0,Afghanistan,"Dari Persian, Pashtu",AFG
1,Albania,Albanian,ALB
2,Algeria,Arabic,DZA
3,Andorra,Catalã¡N,ADO
4,Angola,Portuguese,AGO
5,Antigua And Barbuda,English,ATG
6,Argentina,Spanish,ARG
7,Armenia,Armenian,ARM
8,Australia,English,AUS
9,Austria,German,AUT
10,Azerbaijan,Azerbaijani Turkic,AZE
11,Bahamas,English,BHS
12,Bahrain,Arabic,BHR
13,Bangladesh,Bangla,BGD
14,Barbados,English,BRB
15,Belarus,Belorussian (White Russian),BLR
16,Belgium,"Dutch, French, German",BEL
17,Belize,English,BLZ
18,Benin,French,BEN
19,Bhutan,Dzongkha,BTN
20,Bolivia,"Spanish, Quechua, Aymara",BOL
21,Bosnia And Herzegovina,Bosnian,BIH
22,Botswana,English,BWA
23,Brazil,Portuguese,BRA
24,Brunei,Malay,BRN
25,Bulgaria,Bulgarian,BGR
26,Burkina Faso,French,BFA
27,Burundi,"Kirundi, French",BDI
28,Cambodia,Khmer,KHM
29,Cameroon,"French, English",CMR
30,Canada,"English, French",CAN
31,Cape Verde,Portuguese,CPV
32,Central African Republic,French,CAF
33,Chad,"French, Arabic",TCD
34,Chile,Spanish,CHL
35,China,"Mandarin, Cantonese",CHN
36,Colombia,Spanish,COL
37,Comoros,"Arabic, French",COM
38,"Congo, Democratic Republic Of The",French,COD
39,"Congo, Republic Of",French,COG
40,Costa Rica,Spanish,CRI
41,Cote D'Ivoire,French,CIV
42,Croatia,Croatian,HRV
43,Cuba,Spanish,CUB
44,Cyprus,"Greek, Turkish",CYP
45,Czech Republic,Czech,CZE
46,Denmark,Danish,DNK
47,Djibouti,"French, Arabic",DJI
48,Dominica,English,DMA
49,Dominican Republic,Spanish,DOM
51,Ecuador,Spanish,ECU
52,Egypt,Arabic,EGY
53,El Salvador,Spanish,SLV
54,Equatorial Guinea,"Spanish, French",GNQ
55,Eritrea,Afar,ERI
56,Estonia,Estonian,EST
57,Ethiopia,Amharic,ETH
58,Fiji,English,FJI
59,Finland,"Finnish, Swedish",FIN
60,France,French,FRA
61,Gabon,French,GAB
62,Gambia,English,GMB
63,Georgia,Georgian,GEO
64,Germany,German,DEU
65,Ghana,English,GHA
66,Greece,Greek,GRC
67,Grenada,English,GRD
68,Guatemala,"Spanish, Amerindian Languages",GTM
69,Guinea,French,GIN
70,Guinea-Bissau,Portuguese,GNB
71,Guyana,English,GUY
72,Haiti,"Creole, French",HTI
73,Honduras,Spanish,HND
74,Hungary,Magyar (Hungarian),HUN
75,Iceland,Icelandic,ISL
76,India,"Hindi, English, Bengali, Gujarati, Kashmiri, Malayalam, Marathi, Oriya, Punjabi, Tamil, Telugu, Urdu, Kannada, Assamese, Sanskrit, Sindhi",IND
77,Indonesia,Bahasa Indonesia,IDN
78,Iran,Persian,IRN
79,Iraq,Arabic,IRQ
80,Ireland,"English, Irish",IRL
81,Israel,Hebrew,ISR
82,Italy,Italian,ITA
83,Jamaica,English,JAM
84,Japan,Japanese,JPN
85,Jordan,Arabic,JOR
86,Kazakhstan,Kazak,KAZ
87,Kenya,English,KEN
88,Kiribati,English,KIR
89,"Korea, North",Korean,PRK
90,"Korea, South",Korean,KOR
91,Kosovo,Albanian,KSV
92,Kuwait,Arabic,KWT
93,Kyrgyzstan,"Kyrgyz, Russian",KGZ
94,Laos,Lao,LAO
95,Latvia,Latvian,LVA
96,Lebanon,Arabic,LBN
97,Lesotho,"English, Sesotho",LSO
98,Liberia,English,LBR
99,Libya,Arabic,LBY
100,Liechtenstein,German,LIE
101,Lithuania,Lithuanian,LTU
102,Luxembourg,Luxermbourgish (National) French,LUX
103,Macedonia,"Macedonian, Albanian",MKD
104,Madagascar,"Malagasy, French",MDG
105,Malawi,Chichewa,MWI
106,Malaysia,Bahasa Melayu,MYS
107,Maldives,Maldivian Dhivehi,MDV
108,Mali,French,MLI
109,Malta,"Maltese, English",MLT
110,Marshall Islands,Marshallese,MHL
111,Mauritania,Hassaniya Arabic,MRT
112,Mauritius,English,MUS
113,Mexico,Spanish,MEX
115,Moldova,Moldovan,MDA
116,Monaco,French,MCO
117,Mongolia,Mongolian,MNG
118,Montenegro,Serbian/Montenegrin,MNE
119,Morocco,Arabic,MAR
120,Mozambique,Portuguese,MOZ
121,Myanmar,Burmese,MMR
122,Namibia,English,NAM
124,Nepal,Nepali,NPL
125,Netherlands,"Dutch, Frisian",NLD
126,New Zealand,"English, Maori",NZL
127,Nicaragua,Spanish,NIC
128,Niger,French,NER
129,Nigeria,English,NGA
130,Norway,"Bokmã¥L Norwegian, Nynorsk Norwegian",NOR
131,Oman,Arabic,OMN
132,Pakistan,"Urdu, English",PAK
133,Palau,"Palauan, English, Sonsoralese, Tobi, Angaur",PLW
135,Panama,Spanish,PAN
136,Papua New Guinea,Tok Pisin (Melanesian Pidgin,PNG
137,Paraguay,"Spanish, Guaranã­",PRY
138,Peru,"Spanish, Quechua",PER
139,Philippines,"Filipino, English",PHL
140,Poland,Polish,POL
141,Portugal,Portuguese,PRT
142,Qatar,Arabic,QAT
143,Romania,Romanian,ROU
144,Russia,Russian,RUS
145,Rwanda,"Kinyarwanda, French, English",RWA
146,St. Kitts And Nevis,English,KNA
147,St. Lucia,English,LCA
148,St. Vincent And The Grenadines,English,VCT
149,Samoa,Samoan,WSM
150,San Marino,Italian,SMR
152,Saudi Arabia,Arabic,SAU
153,Senegal,French,SEN
154,Serbia,Serbian,SRB
155,Seychelles,"Seselwa Creole, English, French",SYC
156,Sierra Leone,English,SLE
157,Singapore,"Mandarin, English, Malay",SGP
158,Slovakia,Slovak,SVK
159,Slovenia,Slovenian,SVN
160,Solomon Islands,EnglishÃ¢ÂÂ2%,SLB
161,Somalia,Somali,SOM
162,South Africa,Isizulu,ZAF
163,South Sudan,English,SSD
164,Spain,Castilian Spanish,ESP
165,Sri Lanka,Sinhala,LKA
166,Sudan,Arabic,SDN
167,Suriname,Dutch,SUR
168,Swaziland,"English, Siswati",SWZ
169,Sweden,Swedish,SWE
170,Switzerland,"German, French, Italian",CHE
171,Syria,Arabic,SYR
172,Taiwan,Chinese,TWN
173,Tajikistan,Tajik,TJK
