,Country,Official Language
0,Afghanistan,"Dari Persian, Pashtu (Both Official), Other Turkic And Minor Languages"
1,Albania,"Albanian (Tosk Is The Official Dialect), Greek"
2,Algeria,"Arabic (Official), French, Berber Dialects"
3,Andorra,"Catalã¡N (Official), French, Castilian, Portuguese"
4,Angola,"Portuguese (Official), Bantu And Other African Languages"
5,Antigua And Barbuda,"English (Official), Local Dialects"
6,Argentina,"Spanish (Official), English, Italian, German, French"
7,Armenia,"Armenian 98%, Yezidi, Russian"
8,Australia,"English 79%, Native And Other Languages"
9,Austria,"German (Official Nationwide); Slovene, Croatian, Hungarian (Each Official In One Region)"
10,Azerbaijan,"Azerbaijani Turkic 89%, Russian 3%, Armenian 2%, Other 6% (1995 Est.)"
11,Bahamas,"English (Official), Creole (Among Haitian Immigrants)"
12,Bahrain,"Arabic, English, Farsi, Urdu"
13,Bangladesh,"Bangla (Official), English"
14,Barbados,English
15,Belarus,"Belorussian (White Russian), Russian, Other"
16,Belgium,"Dutch 60%, French 40%, German Less Than 1% (All Official)"
17,Belize,"English (Official), Spanish, Mayan, Garifuna (Carib), Creole"
18,Benin,"French (Official), Fon, Yoruba, Tribal Languages"
19,Bhutan,"Dzongkha (Official), Tibetan Dialects (Among Bhotes), Nepalese Dialects (Among Nepalese)"
20,Bolivia,"Spanish, Quechua, Aymara (All Official)"
21,Bosnia And Herzegovina,"Bosnian, Croatian, Serbian"
22,Botswana,"English 2% (Official), Setswana 78%, Kalanga 8%, Sekgalagadi 3%, Other (2001)"
23,Brazil,"Portuguese (Official), Spanish, English, French"
24,Brunei,"Malay (Official), English, Chinese"
25,Bulgaria,"Bulgarian 85%, Turkish 10%, Roma 4%"
26,Burkina Faso,French (Official); Native African (Sudanic) Languages 90%
27,Burundi,"Kirundi And French (Official), Swahili"
28,Cambodia,"Khmer 95% (Official), French, English"
29,Cameroon,"French, English (Both Official); 24 Major African Language Groups"
30,Canada,"English 59.3%, French 23.2% (Both Official); Other 17.5%"
31,Cape Verde,"Portuguese, Criuolo"
32,Central African Republic,"French (Official), Sangho (Lingua Franca, National), Tribal Languages"
33,Chad,"French, Arabic (Both Official); Sara; More Than 120 Languages And Dialects"
34,Chile,Spanish
35,China,"Mandarin, Cantonese (Official), Wu (Shanghaiese), Minbei (Fuzhou), Minnan (Hokkien-Taiwanese), Xiang, Gan, Hakka Dialects, Minority Languages"
36,Colombia,Spanish
37,Comoros,"Arabic And French (Both Official), Shikomoro (Swahili/Arabic Blend)"
38,"Congo, Democratic Republic Of The","French (Official), Lingala, Kingwana, Kikongo, Tshiluba"
39,"Congo, Republic Of","French (Official), Lingala, Monokutuba, Kikongo, Many Local Languages And Dialects"
40,Costa Rica,"Spanish (Official), English"
41,CãÂ´Te D'Ivoire,French (Official) And African Languages (Dioula Esp.)
42,Croatia,"Croatian 96% (Official), Other 4% (Including Italian, Hungarian, Czech, Slovak, German)"
43,Cuba,Spanish
44,Cyprus,"Greek, Turkish (Both Official); English"
45,Czech Republic,Czech
46,Denmark,"Danish, Faroese, Greenlandic (Inuit Dialect), German; English Is The Predominant Second Language"
47,Djibouti,"French And Arabic (Both Official), Somali, Afar"
48,Dominica,English (Official) And French Patois
49,Dominican Republic,Spanish
50,East Timor,"Tetum, Portuguese (Official); Bahasa Indonesia, English; Other Indigenous Languages, Including Tetum, Galole, Mambae, And Kemak"
51,Ecuador,"Spanish (Official), Quechua, Other Amerindian Languages"
52,Egypt,"Arabic (Official), English And French Widely Understood By Educated Classes"
53,El Salvador,"Spanish, Nahua (Among Some Amerindians)"
54,Equatorial Guinea,"Spanish, French (Both Official); Pidgin English, Fang, Bubi, Igbo"
55,Eritrea,"Afar, Arabic, Tigre And Kunama, Tigrinya, Other Cushitic Languages"
56,Estonia,"Estonian 67% (Official), Russian 30%, Other (2000)"
57,Ethiopia,"Amharic, Tigrigna, Orominga, Guaragigna, Somali, Arabic, English, Over 70 Others"
58,Fiji,"English (Official), Fijian, Hindustani"
59,Finland,"Finnish 92%, Swedish 6% (Both Official); Small Sami- (Lapp) And Russian-Speaking Minorities"
60,France,"French 100%, Rapidly Declining Regional Dialects (ProvenãÂ§Al, Breton, Alsatian, Corsican, Catalan, Basque, Flemish)"
61,Gabon,"French (Official), Fang, Myene, Nzebi, Bapounou/Eschira, Bandjabi"
62,Gambia,"English (Official), Mandinka, Wolof, Fula, Other Indigenous"
63,Georgia,"Georgian 71% (Official), Russian 9%, Armenian 7%, Azerbaijani 6%, Other 7% (Abkhaz Is The Official Language In Abkhazia)"
64,Germany,German
65,Ghana,"English (Official), African Languages (Including Akan, Moshi-Dagomba, Ewe, And Ga)"
66,Greece,"Greek 99% (Official), English, French"
67,Grenada,"English (Official), French Patois"
68,Guatemala,"Spanish 60%, Amerindian Languages 40% (23 Officially Recognized Amerindian Languages, Including Quiche, Cakchiquel, Kekchi, Mam, Garifuna, And Xinca)"
69,Guinea,"French (Official), Native Tongues (MalinkãÂ©, Susu, Fulani)"
70,Guinea-Bissau,"Portuguese (Official), Criolo, African Languages"
71,Guyana,"English (Official), Amerindian Dialects, Creole, Hindi, Urdu"
72,Haiti,Creole And French (Both Official)
73,Honduras,"Spanish (Official), Amerindian Dialects; English Widely Spoken In Business"
74,Hungary,"Magyar (Hungarian) 94%, Other 6%"
75,Iceland,"Icelandic, English, Nordic Languages, German Widely Spoken"
76,India,"Hindi 30%, English, Bengali, Gujarati, Kashmiri, Malayalam, Marathi, Oriya, Punjabi, Tamil, Telugu, Urdu, Kannada, Assamese, Sanskrit, Sindhi (All Official); Hindi/Urdu; 1,600+ Dialects"
77,Indonesia,"Bahasa Indonesia (Official), English, Dutch, Javanese, And More Than 580 Other Languages And Dialects"
78,Iran,"Persian And Persian Dialects 58%, Turkic And Turkic Dialects 26%, Kurdish 9%, Luri 2%, Balochi 1%, Arabic 1%, Turkish 1%, Other 2%"
79,Iraq,"Arabic (Official), Kurdish (Official In Kurdish Regions), Assyrian, Armenian"
80,Ireland,"English, Irish (Gaelic) (Both Official)"
81,Israel,"Hebrew (Official), Arabic, English"
82,Italy,"Italian (Official); German-, French-, And Slovene-Speaking Minorities"
83,Jamaica,"English, Jamaican Creole"
84,Japan,Japanese
85,Jordan,"Arabic (Official), English"
86,Kazakhstan,"Kazak (Qazaq, State Language) 64%; Russian (Official, Used In Everyday Business) 95% (2001 Est.)"
87,Kenya,"English (Official), Swahili (National), And Numerous Indigenous Languages"
88,Kiribati,"English (Official), I-Kiribati (Gilbertese)"
89,"Korea, North",Korean
90,"Korea, South","Korean, English Widely Taught"
91,Kosovo,"Albanian (Official), Serbian (Official), Bosnian, Turkish, Roma"
92,Kuwait,"Arabic (Official), English"
93,Kyrgyzstan,"Kyrgyz, Russian (Both Official)"
94,Laos,"Lao (Official), French, English, Various Ethnic Languages"
95,Latvia,"Latvian 58% (Official), Russian 38%, Lithuanian, Other (2000)"
96,Lebanon,"Arabic (Official), French, English, Armenian"
97,Lesotho,"English, Sesotho (Both Official); Zulu, Xhosa"
98,Liberia,"English 20% (Official), Some 20 Ethnic-Group Languages"
99,Libya,"Arabic, Italian, And English Widely Understood In Major Cities"
100,Liechtenstein,"German (Official), Alemannic Dialect"
101,Lithuania,"Lithuanian 82% (Official), Russian 8%, Polish 6% (2001)"
102,Luxembourg,"Luxermbourgish (National) French, German (Both Administrative)"
103,Macedonia,"Macedonian 67%, Albanian 25% (Both Official); Turkish 4%, Roma 2%, Serbian 1% (2002)"
104,Madagascar,Malagasy And French (Both Official)
105,Malawi,"Chichewa 57.2% (Official), Chinyanja 12.8%, Chiyao 10.1%, Chitumbuka 9.5%, Chisena 2.7%, Chilomwe 2.4%, Chitonga 1.7%, Other 3.6% (1998)"
