,Name,Iso3,Continent,SubContinent
0,Aruba,ABW,Latin America and the Caribbean,Caribbean
1,Andorra,ADO,Europe,Southern Europe
2,Afghanistan,AFG,"South, East and South-Eastern Asia",Southern Asia
3,Angola,AGO,Africa,Middle Africa
4,Albania,ALB,Europe,Southern Europe
5,United Arab Emirates,ARE,Central Asia and the middle east,Western Asia
6,Argentina,ARG,Latin America and the Caribbean,South America
7,Armenia,ARM,Central Asia and the middle east,Western Asia
8,American Samoa,ASM,Oceania,Polynesia
9,Antigua And Barbuda,ATG,Latin America and the Caribbean,Caribbean
10,Australia,AUS,Oceania,Australia and New Zealand
11,Austria,AUT,Europe,Western Europe
12,Azerbaijan,AZE,Central Asia and the middle east,Western Asia
13,Burundi,BDI,Africa,Eastern Africa
14,Belgium,BEL,Europe,Western Europe
15,Benin,BEN,Africa,Western Africa
16,Burkina Faso,BFA,Africa,Western Africa
17,Bangladesh,BGD,"South, East and South-Eastern Asia",Southern Asia
18,Bulgaria,BGR,Europe,Eastern Europe
19,Bahrain,BHR,Central Asia and the middle east,Western Asia
20,The Bahamas,BHS,Latin America and the Caribbean,Caribbean
21,Bahamas,BHS,Latin America and the Caribbean,Caribbean
22,"Bahamas, The",BHS,Latin America and the Caribbean,Caribbean
23,Bosnia & Herzegovina,BIH,Europe,Southern Europe
24,Bosnia And Herzegovina,BIH,Europe,Southern Europe
25,Bosnia,BIH,Europe,Southern Europe
26,Belarus,BLR,Europe,Eastern Europe
27,Belize,BLZ,Latin America and the Caribbean,Central America
28,Bermuda,BMU,Northern America,Northern America
29,Bolivia (Plur. State Of),BOL,Latin America and the Caribbean,South America
30,Bolivia,BOL,Latin America and the Caribbean,South America
31,Bolivia (Plurinational State Of),BOL,Latin America and the Caribbean,South America
32,Bolivia (Plurinational State Of),BOL,Latin America and the Caribbean,South America
33,Brazil,BRA,Latin America and the Caribbean,South America
34,Barbados,BRB,Latin America and the Caribbean,Caribbean
35,Brunei,BRN,"South, East and South-Eastern Asia",South-Eastern Asia
36,Brunei Darussalam,BRN,"South, East and South-Eastern Asia",South-Eastern Asia
37,Bhutan,BTN,"South, East and South-Eastern Asia",Southern Asia
38,Botswana,BWA,Africa,Southern Africa
39,Central African Republic,CAF,Africa,Middle Africa
40,Canada,CAN,Northern America,Northern America
41,Switzerland,CHE,Europe,Western Europe
42,Channel Islands,CHI,Europe,Northern Europe
43,Chile,CHL,Latin America and the Caribbean,South America
44,China,CHN,"South, East and South-Eastern Asia",Eastern Asia
45,Cote Divoire (Ivorycoast),CIV,Africa,Western Africa
46,Cote D' Ivoire,CIV,Africa,Western Africa
47,Cote D'Ivoire,CIV,Africa,Western Africa
48,Côte D'Ivoire,CIV,Africa,Western Africa
49,Czechia,CIV,Africa,Western Africa
50,Cameroon,CMR,Africa,Middle Africa
51,"Congo, Republic Of",COG,Africa,Middle Africa
52,"Congo, Rep.",COG,Africa,Middle Africa
53,Congo (Brazzaville),COG,Africa,Middle Africa
54,Congo,COG,Africa,Middle Africa
55,Colombia,COL,Latin America and the Caribbean,South America
56,Comoros,COM,Africa,Eastern Africa
57,Cabo Verde,CPV,Africa,Western Africa
58,Cape Verde,CPV,Africa,Western Africa
59,Costa Rica,CRI,Latin America and the Caribbean,Central America
60,Cuba,CUB,Latin America and the Caribbean,Caribbean
61,Curacao,CUW,Latin America and the Caribbean,Caribbean
62,Cayman Islands,CYM,Latin America and the Caribbean,Caribbean
63,Cyprus,CYP,Central Asia and the middle east,Western Asia
64,Czech Republic,CZE,Europe,Eastern Europe
65,Germany,DEU,Europe,Western Europe
66,Djibouti,DJI,Africa,Eastern Africa
67,Dominica,DMA,Latin America and the Caribbean,Caribbean
68,Denmark,DNK,Europe,Northern Europe
69,Dominican Republic,DOM,Latin America and the Caribbean,Caribbean
70,Algeria,DZA,Africa,Northern Africa
71,Ecuador,ECU,Latin America and the Caribbean,South America
72,Egypt,EGY,Africa,Northern Africa
73,"Egypt, Arab Rep.",EGY,Africa,Northern Africa
74,Eritrea,ERI,Africa,Eastern Africa
75,Spain,ESP,Europe,Southern Europe
76,Estonia,EST,Europe,Northern Europe
77,Ethiopia,ETH,Africa,Eastern Africa
78,Finland,FIN,Europe,Northern Europe
79,Fiji,FJI,Oceania,Melanesia
80,France,FRA,Europe,Western Europe
81,Faeroe Islands,FRO,Europe,Northern Europe
82,Faroe Islands,FRO,Europe,Northern Europe
83,"Micronesia, Fed. Sts.",FSM,Oceania,Micronesia
84,"Micronesia, Federated States Of",FSM,Oceania,Micronesia
85,Micronesia(Fed. States Of),FSM,Oceania,Micronesia
86,Gabon,GAB,Africa,Middle Africa
87,Uk,GBR,Europe,Northern Europe
88,United Kingdom,GBR,Europe,Northern Europe
89,United-Kingdom,GBR,Europe,Northern Europe
90,United Kingdom Of Great Britain And Northern Ireland,GBR,Europe,Northern Europe
91,Georgia,GEO,Central Asia and the middle east,Western Asia
92,Ghana,GHA,Africa,Western Africa
93,Guinea,GIN,Africa,Western Africa
94,Global,GLO,Global,Global
95,"Gambia, The",GMB,Africa,Western Africa
96,Gambia,GMB,Africa,Western Africa
97,Guinea-Bissau,GNB,Africa,Western Africa
98,Equatorial Guinea,GNQ,Africa,Middle Africa
99,Greece,GRC,Europe,Southern Europe
100,Grenada,GRD,Latin America and the Caribbean,Caribbean
101,Greenland,GRL,Northern America,Northern America
102,Guatemala,GTM,Latin America and the Caribbean,Central America
103,French Guiana,GUF,Latin America and the Caribbean,South America
104,Guam,GUM,Oceania,Micronesia
105,Guyana,GUY,Latin America and the Caribbean,South America
106,"Hong Kong Sar, China",HKG,"South, East and South-Eastern Asia",Eastern Asia
107,China Hong Kong Sar,HKG,"South, East and South-Eastern Asia",Eastern Asia
108,"China, Hong Kong Sar",HKG,"South, East and South-Eastern Asia",Eastern Asia
109,Hong Kong,HKG,"South, East and South-Eastern Asia",Eastern Asia
110,Honduras,HND,Latin America and the Caribbean,Central America
111,Croatia,HRV,Europe,Southern Europe
112,Haiti,HTI,Latin America and the Caribbean,Caribbean
113,Hungary,HUN,Europe,Eastern Europe
114,Indonesia,IDN,"South, East and South-Eastern Asia",South-Eastern Asia
115,Isle Of Man,IMY,Europe,Northern Europe
116,India,IND,"South, East and South-Eastern Asia",Southern Asia
117,Ireland,IRL,Europe,Northern Europe
