,Country,Country Code,Pop_2021
0,Aruba,ABW,107195.0
2,Afghanistan,AFG,39835428.0
4,Angola,AGO,33933611.0
5,Albania,ALB,2811666.0
6,Andorra,AND,77354.0
8,United Arab Emirates,ARE,9991083.0
9,Argentina,ARG,45808747.0
10,Armenia,ARM,2968128.0
11,American Samoa,ASM,55103.0
12,Antigua And Barbuda,ATG,98728.0
13,Australia,AUS,25739256.0
14,Austria,AUT,8956279.0
15,Azerbaijan,AZE,10145212.0
16,Burundi,BDI,12255429.0
17,Belgium,BEL,11587882.0
18,Benin,BEN,12451031.0
19,Burkina Faso,BFA,21497097.0
20,Bangladesh,BGD,166303494.0
21,Bulgaria,BGR,6899125.0
22,Bahrain,BHR,1748295.0
23,"Bahamas, The",BHS,396914.0
24,Bosnia And Herzegovina,BIH,3263459.0
25,Belarus,BLR,9340314.0
26,Belize,BLZ,404915.0
27,Bermuda,BMU,63867.0
28,Bolivia,BOL,11832936.0
29,Brazil,BRA,213993441.0
30,Barbados,BRB,287708.0
31,Brunei Darussalam,BRN,441532.0
32,Bhutan,BTN,779900.0
33,Botswana,BWA,2397240.0
34,Central African Republic,CAF,4919987.0
35,Canada,CAN,38246108.0
37,Switzerland,CHE,8697723.0
38,Channel Islands,CHI,175244.0
39,Chile,CHL,19212362.0
40,China,CHN,1412360000.0
41,Cote D'Ivoire,CIV,27053629.0
42,Cameroon,CMR,27224262.0
43,"Congo, Dem. Rep.",COD,92377986.0
44,"Congo, Rep.",COG,5657017.0
45,Colombia,COL,51265841.0
46,Comoros,COM,888456.0
47,Cabo Verde,CPV,561901.0
48,Costa Rica,CRI,5139053.0
50,Cuba,CUB,11317498.0
51,Curacao,CUW,152369.0
52,Cayman Islands,CYM,66498.0
53,Cyprus,CYP,1215588.0
54,Czechia,CZE,10703446.0
55,Germany,DEU,83129285.0
56,Djibouti,DJI,1002197.0
57,Dominica,DMA,72172.0
58,Denmark,DNK,5856733.0
